round,player,move,redPoints,bluePoints,yellowPoints,greenPoints,moveNotes,moveNote,origin,destination,piece,capture,redMaterial,blueMaterial,yellowMaterial,greenMaterial,redNumPieces,blueNumPieces,yellowNumPieces,greenNumPieces
5.0,blue,Nc10,0,0,0,0,Nb8-c10 • 19:26:13,Nb8-c10,b8,c10,Knight,0.0,43,43,43,43,16,16,16,16
5.0,yellow,O-O,0,0,0,0,O-O • 19:26:23,O-O,g14,e14,King,0.0,43,43,43,43,16,16,16,16
5.0,green,j8,0,0,0,0,k8-j8 • 19:26:33,k8-j8,k8,j8,Pawn,0.0,43,43,43,43,16,16,16,16
6.0,red,g3,0,0,0,0,g2-g3 • 19:26:44,g2-g3,g2,g3,Pawn,0.0,43,43,43,43,16,16,16,16
6.0,blue,Nb8,0,0,0,0,Nc10-b8 • 19:26:56,Nc10-b8,c10,b8,Knight,0.0,43,43,43,43,16,16,16,16
6.0,yellow,j12,0,0,0,0,j13-j12 • 19:27:14,j13-j12,j13,j12,Pawn,0.0,43,43,43,43,16,16,16,16
6.0,green,k7,0,0,0,0,m7-k7 • 19:27:24,m7-k7,m7,k7,Pawn,0.0,43,43,43,43,16,16,16,16
7.0,red,d4,0,0,0,0,d2-d4 • 19:27:32,d2-d4,d2,d4,Pawn,0.0,43,43,43,43,16,16,16,16
7.0,blue,Na10,0,0,0,0,Nb8-a10 • 19:27:55,Nb8-a10,b8,a10,Knight,0.0,43,43,43,43,16,16,16,16
7.0,yellow,Bj13,0,0,0,0,Bi14-j13 • 19:28:00,Bi14-j13,i14,j13,Bishop,0.0,43,43,43,43,16,16,16,16
7.0,green,i8,0,0,0,0,j8-i8 • 19:28:01,j8-i8,j8,i8,Pawn,0.0,43,43,43,43,16,16,16,16
8.0,red,Be5,0,0,0,0,Bf4-e5 • 19:28:23,Bf4-e5,f4,e5,Bishop,0.0,43,43,43,43,16,16,16,16
8.0,blue,c5,0,0,0,0,b5-c5 • 19:28:43,b5-c5,b5,c5,Pawn,0.0,43,43,43,43,16,16,16,16
8.0,yellow,Nh10,0,0,0,0,Ni12-h10 • 19:28:55,Ni12-h10,i12,h10,Knight,0.0,43,43,43,43,16,16,16,16
8.0,green,j7,0,0,0,0,k7-j7 • 19:29:06,k7-j7,k7,j7,Pawn,0.0,43,43,43,43,16,16,16,16
9.0,red,Rd3,0,0,0,0,Rd1-d3 • 19:29:17,Rd1-d3,d1,d3,Rook,0.0,43,43,43,43,16,16,16,16
9.0,blue,c4,0,0,0,0,b4-c4 • 19:29:27,b4-c4,b4,c4,Pawn,0.0,43,43,43,43,16,16,16,16
9.0,yellow,Nf11,0,0,0,0,Nh10-f11 • 19:29:50,Nh10-f11,h10,f11,Knight,0.0,43,43,43,43,16,16,16,16
9.0,green,i7,0,0,0,0,j7-i7 • 19:30:20,j7-i7,j7,i7,Pawn,0.0,43,43,43,43,16,16,16,16
10.0,red,Re3,0,0,0,0,Rd3-e3 • 19:30:22,Rd3-e3,d3,e3,Rook,0.0,43,43,43,43,16,16,16,16
10.0,blue,Nb8,0,0,0,0,Na10-b8 • 19:30:39,Na10-b8,a10,b8,Knight,0.0,43,43,43,43,16,16,16,16
10.0,yellow,i11,0,0,0,0,i13-i11 • 19:31:08,i13-i11,i13,i11,Pawn,0.0,43,43,43,43,16,16,16,16
10.0,green,h8,0,0,0,0,i8-h8 • 19:31:13,i8-h8,i8,h8,Pawn,0.0,43,43,43,43,16,16,16,16
11.0,red,Bj5,0,0,0,0,Bf1-j5 • 19:31:38,Bf1-j5,f1,j5,Bishop,0.0,43,43,43,43,16,16,16,16
11.0,blue,Nc10,0,0,0,0,Nb8-c10 • 19:31:51,Nb8-c10,b8,c10,Knight,0.0,43,43,43,43,16,16,16,16
11.0,yellow,Rj14,0,0,0,0,Rk14-j14 • 19:32:05,Rk14-j14,k14,j14,Rook,0.0,43,43,43,43,16,16,16,16
11.0,green,Bxj5,0,0,0,0,Bn9xBj5 • 19:32:30,Bn9xBj5,n9,j5,Bishop,1.0,38,43,43,43,15,16,16,16
12.0,red,Nxj5,5,0,0,5,Ni3xBj5 • 19:32:40,Ni3xBj5,i3,j5,Knight,1.0,38,43,43,38,15,16,16,15
12.0,blue,Nb8,5,0,0,5,Nc10-b8 • 19:32:46,Nc10-b8,c10,b8,Knight,0.0,38,43,43,38,15,16,16,15
12.0,yellow,h11,5,0,0,5,h13-h11 • 19:32:56,h13-h11,h13,h11,Pawn,0.0,38,43,43,38,15,16,16,15
12.0,green,g8=Q,5,0,0,5,h8-g8=D • 19:32:59,h8-g8=D,h8,g8,Queen,0.0,38,43,43,46,15,16,16,15
13.0,red,Nxi7,6,0,0,5,Nj5xi7 • 19:33:22,Nj5xi7,j5,i7,Knight,1.0,38,43,43,45,15,16,16,14
13.0,blue,Nc6,6,0,0,5,Na5-c6 • 19:33:41,Na5-c6,a5,c6,Knight,0.0,38,43,43,45,15,16,16,14
13.0,yellow,h10,6,0,0,5,h11-h10 • 19:34:02,h11-h10,h11,h10,Pawn,0.0,38,43,43,45,15,16,16,14
13.0,green,Qm8,6,0,0,5,Qg8-m8 • 19:34:13,Qg8-m8,g8,m8,Queen,0.0,38,43,43,45,15,16,16,14
14.0,red,Nh2,6,0,0,5,Nf3-h2 • 19:35:11,Nf3-h2,f3,h2,Knight,0.0,38,43,43,45,15,16,16,14
14.0,blue,Qa5,6,0,0,5,Qa7-a5 • 19:35:35,Qa7-a5,a7,a5,Queen,0.0,38,43,43,45,15,16,16,14
14.0,yellow,k11,6,0,0,5,k13-k11 • 19:35:50,k13-k11,k13,k11,Pawn,0.0,38,43,43,45,15,16,16,14
14.0,green,Qk5,6,0,0,5,Qn8-k5 • 19:36:14,Qn8-k5,n8,k5,Queen,0.0,38,43,43,45,15,16,16,14
15.0,red,Nj9,6,0,0,5,Ni7-j9 • 19:36:45,Ni7-j9,i7,j9,Knight,0.0,38,43,43,45,15,16,16,14
15.0,blue,5xd4,6,1,0,5,c5xd4 • 19:36:49,c5xd4,c5,d4,Pawn,1.0,37,43,43,45,14,16,16,14
15.0,yellow,h9,6,1,0,5,h10-h9 • 19:37:19,h10-h9,h10,h9,Pawn,0.0,37,43,43,45,14,16,16,14
15.0,green,Ql5,6,1,0,5,Qk5-l5 • 19:37:55,Qk5-l5,k5,l5,Queen,0.0,37,43,43,45,14,16,16,14
16.0,red,Bxd4,7,1,0,5,Be5xd4 • 19:38:06,Be5xd4,e5,d4,Bishop,1.0,37,42,43,45,14,15,16,14
16.0,blue,Nxd4,7,1,0,5,Nc6xBd4 • 19:38:22,Nc6xBd4,c6,d4,Knight,1.0,32,42,43,45,13,15,16,14
16.0,yellow,i10,7,6,0,5,i11-i10 • 19:38:35,i11-i10,i11,i10,Pawn,0.0,32,42,43,45,13,15,16,14
16.0,green,Qxa5+,7,6,0,14,Ql5xQa5+ • 19:38:55,Ql5xQa5+,l5,a5,Queen,1.0,32,33,43,45,13,14,16,14
17.0,red,Ni7,7,6,0,14,Nj9-i7 • 19:39:37,Nj9-i7,j9,i7,Knight,0.0,32,33,43,45,13,14,16,14
17.0,blue,Rxa5,7,6,0,14,Ra4xQa5 • 19:39:42,Ra4xQa5,a4,a5,Rook,1.0,32,33,43,36,13,14,16,13
17.0,yellow,j11,7,15,0,14,j12-j11 • 19:40:06,j12-j11,j12,j11,Pawn,0.0,32,33,43,36,13,14,16,13
17.0,green,l6,7,15,0,14,m6-l6 • 19:40:07,m6-l6,m6,l6,Pawn,0.0,32,33,43,36,13,14,16,13
18.0,red,Qd1,7,15,0,14,Qg1-d1 • 19:40:41,Qg1-d1,g1,d1,Queen,0.0,32,33,43,36,13,14,16,13
18.0,blue,Nb5,7,15,0,14,Nd4-b5 • 19:40:48,Nd4-b5,d4,b5,Knight,0.0,32,33,43,36,13,14,16,13
18.0,yellow,h8,7,15,0,14,h9-h8 • 19:41:05,h9-h8,h9,h8,Pawn,0.0,32,33,43,36,13,14,16,13
18.0,green,Qm7,7,15,0,14,Qm8-m7 • 19:41:06,Qm8-m7,m8,m7,Queen,0.0,32,33,43,36,13,14,16,13
19.0,red,Ng6,7,15,0,14,Ni7-g6 • 19:41:26,Ni7-g6,i7,g6,Knight,0.0,32,33,43,36,13,14,16,13
19.0,blue,Ba6,7,15,0,14,Bb7-a6 • 19:41:48,Bb7-a6,b7,a6,Bishop,0.0,32,33,43,36,13,14,16,13
19.0,yellow,i9,7,15,0,14,i10-i9 • 19:42:09,i10-i9,i10,i9,Pawn,0.0,32,33,43,36,13,14,16,13
19.0,green,Nxk11,7,15,0,15,Nl9xk11 • 19:42:09,Nl9xk11,l9,k11,Knight,1.0,32,33,42,36,13,14,15,13
20.0,red,Re7,7,15,0,15,Re3-e7 • 19:43:04,Re3-e7,e3,e7,Rook,0.0,32,33,42,36,13,14,15,13
20.0,blue,d4,7,15,0,15,c4-d4 • 19:43:23,c4-d4,c4,d4,Pawn,0.0,32,33,42,36,13,14,15,13
20.0,yellow,Bg10,7,15,0,15,Bj13-g10 • 19:43:45,Bj13-g10,j13,g10,Bishop,0.0,32,33,42,36,13,14,15,13
20.0,green,Qj7,7,15,0,15,Qm7-j7 • 19:45:22,Qm7-j7,m7,j7,Queen,0.0,32,33,42,36,13,14,15,13
21.0,red,j3,7,15,0,15,j2-j3 • 19:46:35,j2-j3,j2,j3,Pawn,0.0,32,33,42,36,13,14,15,13
21.0,blue,Ra4,7,15,0,15,Ra5-a4 • 19:46:45,Ra5-a4,a5,a4,Rook,0.0,32,33,42,36,13,14,15,13
21.0,yellow,i8,7,15,0,15,i9-i8 • 19:47:33,i9-i8,i9,i8,Pawn,0.0,32,33,42,36,13,14,15,13
21.0,green,Qxe7,7,15,0,15,Qj7xRe7 • 19:47:34,Qj7xRe7,j7,e7,Queen,1.0,27,33,42,36,12,14,15,13
22.0,red,Nxh8,7,15,0,20,Ng6xh8 • 19:48:10,Ng6xh8,g6,h8,Knight,1.0,27,33,41,36,12,14,14,13
22.0,blue,Ra10,8,15,0,20,Ra11-a10 • 19:48:20,Ra11-a10,a11,a10,Rook,0.0,27,33,41,36,12,14,14,13
22.0,yellow,Qxh8,8,15,0,20,Qh14xNh8 • 19:48:31,Qh14xNh8,h14,h8,Queen,1.0,24,33,41,36,11,14,14,13
22.0,green,Bk9,8,15,3,20,Bn6-k9 • 19:49:21,Bn6-k9,n6,k9,Bishop,0.0,24,33,41,36,11,14,14,13
23.0,red,e3,8,15,3,20,e2-e3 • 19:49:30,e2-e3,e2,e3,Pawn,0.0,24,33,41,36,11,14,14,13
23.0,blue,c10,8,15,3,20,b10-c10 • 19:50:13,b10-c10,b10,c10,Pawn,0.0,24,33,41,36,11,14,14,13
23.0,yellow,Qxk11,8,15,6,20,Qh8xNk11 • 19:50:45,Qh8xNk11,h8,k11,Queen,1.0,24,33,41,33,11,14,14,12
23.0,green,Bl8,8,15,6,20,Bk9-l8 • 19:53:03,Bk9-l8,k9,l8,Bishop,0.0,24,33,41,33,11,14,14,12
24.0,red,Qxm10,8,15,6,20,Qd1xm10 • 19:53:11,Qd1xm10,d1,m10,Queen,1.0,24,33,41,32,11,14,14,11
24.0,blue,e4,9,15,6,20,d4-e4 • 19:53:54,d4-e4,d4,e4,Pawn,0.0,24,33,41,32,11,14,14,11
24.0,yellow,Qi13,9,15,6,20,Qk11-i13 • 19:54:28,Qk11-i13,k11,i13,Queen,0.0,24,33,41,32,11,14,14,11
24.0,green,Rn8,9,15,6,20,Rn11-n8 • 19:55:22,Rn11-n8,n11,n8,Rook,0.0,24,33,41,32,11,14,14,11
25.0,red,Qd1,9,15,6,20,Qm10-d1 • 19:55:59,Qm10-d1,m10,d1,Queen,0.0,24,33,41,32,11,14,14,11
25.0,blue,Ra5,9,15,6,20,Ra4-a5 • 19:56:12,Ra4-a5,a4,a5,Rook,0.0,24,33,41,32,11,14,14,11
25.0,yellow,d12,9,15,6,20,d13-d12 • 19:56:42,d13-d12,d13,d12,Pawn,0.0,24,33,41,32,11,14,14,11
25.0,green,Rn10,9,15,6,20,Rn8-n10 • 19:56:58,Rn8-n10,n8,n10,Rook,0.0,24,33,41,32,11,14,14,11
26.0,red,Ng4,9,15,6,20,Nh2-g4 • 19:57:15,Nh2-g4,h2,g4,Knight,0.0,24,33,41,32,11,14,14,11
26.0,blue,Bb7,9,15,6,20,Ba6-b7 • 19:57:43,Ba6-b7,a6,b7,Bishop,0.0,24,33,41,32,11,14,14,11
26.0,yellow,Bh11,9,15,6,20,Bg10-h11 • 19:58:39,Bg10-h11,g10,h11,Bishop,0.0,24,33,41,32,11,14,14,11
26.0,green,Kn6,9,15,6,20,Kn7-n6 • 19:59:39,Kn7-n6,n7,n6,King,0.0,24,33,41,32,11,14,14,11
27.0,red,Nh6,9,15,6,20,Ng4-h6 • 20:00:04,Ng4-h6,g4,h6,Knight,0.0,24,33,41,32,11,14,14,11
27.0,blue,Bb10,9,15,6,20,Ba9-b10 • 20:00:10,Ba9-b10,a9,b10,Bishop,0.0,24,33,41,32,11,14,14,11
27.0,yellow,i7=Q,9,15,6,20,i8-i7=D • 20:00:58,i8-i7=D,i8,i7,Queen,0.0,24,33,49,32,11,14,14,11
27.0,green,Qxi7,9,15,6,20,Qe7xQi7 • 20:01:41,Qe7xQi7,e7,i7,Queen,1.0,24,33,40,32,11,14,13,11
28.0,red,Nj5,9,15,6,21,Nh6-j5 • 20:02:01,Nh6-j5,h6,j5,Knight,0.0,24,33,40,32,11,14,13,11
28.0,blue,Ra9,9,15,6,21,Ra10-a9 • 20:02:23,Ra10-a9,a10,a9,Rook,0.0,24,33,40,32,11,14,13,11
28.0,yellow,Qk11,9,15,6,21,Qi13-k11 • 20:02:37,Qi13-k11,i13,k11,Queen,0.0,24,33,40,32,11,14,13,11
28.0,green,Qi11,9,15,6,21,Qi7-i11 • 20:03:31,Qi7-i11,i7,i11,Queen,0.0,24,33,40,32,11,14,13,11
29.0,red,Nh6,9,15,6,21,Nj5-h6 • 20:04:04,Nj5-h6,j5,h6,Knight,0.0,24,33,40,32,11,14,13,11
29.0,blue,Bd8,9,15,6,21,Bb10-d8 • 20:05:02,Bb10-d8,b10,d8,Bishop,0.0,24,33,40,32,11,14,13,11
29.0,yellow,Rk14,9,15,6,21,Rj14-k14 • 20:05:41,Rj14-k14,j14,k14,Rook,0.0,24,33,40,32,11,14,13,11
29.0,green,Qb4,9,15,6,21,Qi11-b4 • 20:05:44,Qi11-b4,i11,b4,Queen,0.0,24,33,40,32,11,14,13,11
30.0,red,i4,9,15,6,21,i2-i4 • 20:06:09,i2-i4,i2,i4,Pawn,0.0,24,33,40,32,11,14,13,11
30.0,blue,Bc6,9,15,6,21,Bb7-c6 • 20:07:42,Bb7-c6,b7,c6,Bishop,0.0,24,33,40,32,11,14,13,11
30.0,yellow,Bk8,9,15,6,21,Bh11-k8 • 20:08:39,Bh11-k8,h11,k8,Bishop,0.0,24,33,40,32,11,14,13,11
30.0,green,Qxa5+,9,15,6,21,Qb4xRa5+ • 20:09:03,Qb4xRa5+,b4,a5,Queen,1.0,24,28,40,32,11,13,13,11
31.0,red,k4,9,15,6,26,k2-k4 • 20:09:48,k2-k4,k2,k4,Pawn,0.0,24,28,40,32,11,13,13,11
31.0,blue,Kb7,9,15,6,26,Ka8-b7 • 20:09:57,Ka8-b7,a8,b7,King,0.0,24,28,40,32,11,13,13,11
31.0,yellow,Bxd1,9,15,6,26,Bk8xQd1 • 20:10:00,Bk8xQd1,k8,d1,Bishop,1.0,15,28,40,32,10,13,13,11
31.0,green,Qxa9,9,15,15,26,Qa5xRa9 • 20:10:12,Qa5xRa9,a5,a9,Queen,1.0,15,23,40,32,10,12,13,11
32.0,red,Rxd1,14,15,15,31,Ri1xBd1 • 20:10:14,Ri1xBd1,i1,d1,Rook,1.0,15,23,35,32,10,12,12,11
32.0,blue,d9,14,15,15,31,b9-d9 • 20:11:49,b9-d9,b9,d9,Pawn,0.0,15,23,35,32,10,12,12,11
32.0,yellow,Qxl11,14,15,15,31,Qk11xl11 • 20:12:21,Qk11xl11,k11,l11,Queen,1.0,15,23,35,31,10,12,12,10
32.0,green,Rn8,14,15,16,31,Rn10-n8 • 20:13:35,Rn10-n8,n10,n8,Rook,0.0,15,23,35,31,10,12,12,10
33.0,red,Nj5,14,15,16,31,Nh6-j5 • 20:14:13,Nh6-j5,h6,j5,Knight,0.0,15,23,35,31,10,12,12,10
33.0,blue,d7,14,15,16,31,c7-d7 • 20:14:39,c7-d7,c7,d7,Pawn,0.0,15,23,35,31,10,12,12,10
33.0,yellow,Qj9,14,15,16,31,Ql11-j9 • 20:14:55,Ql11-j9,l11,j9,Queen,0.0,15,23,35,31,10,12,12,10
33.0,green,Nm7,14,15,16,31,Nn5-m7 • 20:17:08,Nn5-m7,n5,m7,Knight,0.0,15,23,35,31,10,12,12,10
34.0,red,f4,14,15,16,31,f2-f4 • 20:17:10,f2-f4,f2,f4,Pawn,0.0,15,23,35,31,10,12,12,10
34.0,blue,Bc7,14,15,16,31,Bd8-c7 • 20:17:24,Bd8-c7,d8,c7,Bishop,0.0,15,23,35,31,10,12,12,10
34.0,yellow,Qg9,14,15,16,31,Qj9-g9 • 20:17:38,Qj9-g9,j9,g9,Queen,0.0,15,23,35,31,10,12,12,10
34.0,green,Qa11,14,15,16,31,Qa9-a11 • 20:17:44,Qa9-a11,a9,a11,Queen,0.0,15,23,35,31,10,12,12,10
35.0,red,Rg1,14,15,16,31,Rd1-g1 • 20:17:53,Rd1-g1,d1,g1,Rook,0.0,15,23,35,31,10,12,12,10
35.0,blue,d11,14,15,16,31,b11-d11 • 20:18:37,b11-d11,b11,d11,Pawn,0.0,15,23,35,31,10,12,12,10
35.0,yellow,Qg4+,14,15,16,31,Qg9-g4+ • 20:19:01,Qg9-g4+,g9,g4,Queen,0.0,15,23,35,31,10,12,12,10
35.0,green,Qxh4,14,15,16,32,Qa11xh4 • 20:19:47,Qa11xh4,a11,h4,Queen,1.0,14,23,35,31,9,12,12,10
36.0,red,Ki1,14,15,16,32,Kj1-i1 • 20:21:07,Kj1-i1,j1,i1,King,0.0,14,23,35,31,9,12,12,10
36.0,blue,d8,14,15,16,32,c8-d8 • 20:21:29,c8-d8,c8,d8,Pawn,0.0,14,23,35,31,9,12,12,10
36.0,yellow,Qe2,14,15,16,32,Qg4-e2 • 20:22:14,Qg4-e2,g4,e2,Queen,0.0,14,23,35,31,9,12,12,10
36.0,green,Qk1+#,14,15,16,32,Qh4-k1+# • 20:22:43,Qh4-k1+#,h4,k1,Queen,0.0,14,23,35,31,9,12,12,10
37.0,red,,14,15,16,32,,,,,,,14,23,35,31,9,12,12,10
37.0,blue,Na6,14,15,16,52,Nb8-a6 • 20:23:11,Nb8-a6,b8,a6,Knight,0.0,14,23,35,31,9,12,12,10
37.0,yellow,Qj7,14,15,16,52,Qe2-j7 • 20:23:29,Qe2-j7,e2,j7,Queen,0.0,14,23,35,31,9,12,12,10
37.0,green,Rn10,14,15,16,52,Rn8-n10 • 20:23:58,Rn8-n10,n8,n10,Rook,0.0,14,23,35,31,9,12,12,10
38.0,red,,14,15,16,52,,,,,,,14,23,35,31,9,12,12,10
38.0,blue,Bb8,14,15,16,52,Bc7-b8 • 20:24:24,Bc7-b8,c7,b8,Bishop,0.0,14,23,35,31,9,12,12,10
38.0,yellow,Rj14,14,15,16,52,Rk14-j14 • 20:24:38,Rk14-j14,k14,j14,Rook,0.0,14,23,35,31,9,12,12,10
38.0,green,Rxc10,14,15,16,53,Rn10xc10 • 20:24:45,Rn10xc10,n10,c10,Rook,1.0,14,22,35,31,9,11,12,10
39.0,red,,14,15,16,53,,,,,,,14,22,35,31,9,11,12,10
39.0,blue,Nd6,14,15,16,53,Nb5-d6 • 20:25:16,Nb5-d6,b5,d6,Knight,0.0,14,22,35,31,9,11,12,10
39.0,yellow,Nxd11,14,15,16,53,Nf12xd11 • 20:25:23,Nf12xd11,f12,d11,Knight,1.0,14,21,35,31,9,10,12,10
39.0,green,Qxd8,14,15,17,54,Qk1xd8 • 20:25:27,Qk1xd8,k1,d8,Queen,1.0,14,20,35,31,9,9,12,10
40.0,red,,14,15,17,54,,,,,,,14,20,35,31,9,9,12,10
40.0,blue,Ka7,14,15,17,54,Kb7-a7 • 20:26:22,Kb7-a7,b7,a7,King,0.0,14,20,35,31,9,9,12,10
40.0,yellow,Qn11+,14,15,17,54,Qj7-n11+ • 20:26:26,Qj7-n11+,j7,n11,Queen,0.0,14,20,35,31,9,9,12,10
40.0,green,Nn9,14,15,17,54,Nm7-n9 • 20:26:58,Nm7-n9,m7,n9,Knight,0.0,14,20,35,31,9,9,12,10
41.0,red,,14,15,17,54,,,,,,,14,20,35,31,9,9,12,10
41.0,blue,Ba8,14,15,17,54,Bc6-a8 • 20:27:22,Bc6-a8,c6,a8,Bishop,0.0,14,20,35,31,9,9,12,10
41.0,yellow,Qxn9+,14,15,20,54,Qn11xNn9+ • 20:27:27,Qn11xNn9+,n11,n9,Queen,1.0,14,20,35,28,9,9,12,9
41.0,green,Km7,14,15,20,54,Kn6-m7 • 20:27:32,Kn6-m7,n6,m7,King,0.0,14,20,35,28,9,9,12,9
42.0,red,,14,15,20,54,,,,,,,14,20,35,28,9,9,12,9
42.0,blue,Bxc10,14,15,20,54,Ba8xRc10 • 20:27:35,Ba8xRc10,a8,c10,Bishop,1.0,14,20,35,23,9,9,12,8
42.0,yellow,Qxn4,14,20,25,54,Qn9xRn4 • 20:27:42,Qn9xRn4,n9,n4,Queen,1.0,14,20,35,18,9,9,12,7
42.0,green,Qxj14,14,20,25,59,Qd8xRj14 • 20:27:47,Qd8xRj14,d8,j14,Queen,1.0,14,20,30,18,9,9,11,7
43.0,red,,14,20,25,59,,,,,,,14,20,30,18,9,9,11,7
43.0,blue,e9,14,20,25,59,d9-e9 • 20:28:51,d9-e9,d9,e9,Pawn,0.0,14,20,30,18,9,9,11,7
43.0,yellow,Rxj14,14,20,25,59,Rf14xQj14 • 20:28:55,Rf14xQj14,f14,j14,Rook,1.0,14,20,30,9,9,9,11,6
43.0,green,Bxg13,14,20,26,60,Bl8xg13 • 20:29:08,Bl8xg13,l8,g13,Bishop,1.0,14,20,29,9,9,9,10,6
44.0,red,,14,20,26,60,,,,,,,14,20,29,9,9,9,10,6
44.0,blue,Bd9,14,20,26,60,Bc10-d9 • 20:29:52,Bc10-d9,c10,d9,Bishop,0.0,14,20,29,9,9,9,10,6
44.0,yellow,j10,14,20,26,60,j11-j10 • 20:30:44,j11-j10,j11,j10,Pawn,0.0,14,20,29,9,9,9,10,6
44.0,green,Bxb8+,14,20,26,65,Bg13xBb8+ • 20:30:49,Bg13xBb8+,g13,b8,Bishop,1.0,14,15,29,9,9,8,10,6
45.0,red,,14,20,26,65,,,,,,,14,15,29,9,9,8,10,6
45.0,blue,Kxb8,14,20,26,65,Ka7xBb8 • 20:30:53,Ka7xBb8,a7,b8,King,1.0,14,15,29,4,9,8,10,5
45.0,yellow,Nxe9,14,25,26,65,Nf11xe9 • 20:30:59,Nf11xe9,f11,e9,Knight,1.0,14,14,29,4,9,7,10,5
45.0,green,k9,14,25,27,65,m9-k9 • 20:31:21,m9-k9,m9,k9,Pawn,0.0,14,14,29,4,9,7,10,5
46.0,red,,14,25,27,65,,,,,,,14,14,29,4,9,7,10,5
46.0,blue,c6,14,25,27,65,b6-c6 • 20:32:10,b6-c6,b6,c6,Pawn,0.0,14,14,29,4,9,7,10,5
46.0,yellow,jxk9,14,25,27,65,j10xk9 • 20:32:20,j10xk9,j10,k9,Pawn,1.0,14,14,29,3,9,7,10,4
46.0,green,k6,14,25,28,65,l6-k6 • 20:32:35,l6-k6,l6,k6,Pawn,0.0,14,14,29,3,9,7,10,4
47.0,red,,14,25,28,65,,,,,,,14,14,29,3,9,7,10,4
47.0,blue,Nc7,14,25,28,65,Na6-c7 • 20:34:05,Na6-c7,a6,c7,Knight,0.0,14,14,29,3,9,7,10,4
47.0,yellow,k8,14,25,28,65,k9-k8 • 20:34:11,k9-k8,k9,k8,Pawn,0.0,14,14,29,3,9,7,10,4
47.0,green,j6,14,25,28,65,k6-j6 • 20:34:14,k6-j6,k6,j6,Pawn,0.0,14,14,29,3,9,7,10,4
48.0,red,,14,25,28,65,,,,,,,14,14,29,3,9,7,10,4
48.0,blue,Nf5,14,25,28,65,Nd6-f5 • 20:34:55,Nd6-f5,d6,f5,Knight,0.0,14,14,29,3,9,7,10,4
48.0,yellow,k7=Q+,14,25,28,65,k8-k7=D+ • 20:34:59,k8-k7=D+,k8,k7,Queen,0.0,14,14,37,3,9,7,10,4
48.0,green,Km8,14,25,28,65,Km7-m8 • 20:35:03,Km7-m8,m7,m8,King,0.0,14,14,37,3,9,7,10,4
49.0,red,,14,25,28,65,,,,,,,14,14,37,3,9,7,10,4
49.0,blue,Nh4,14,25,28,65,Nf5-h4 • 20:35:08,Nf5-h4,f5,h4,Knight,0.0,14,14,37,3,9,7,10,4
49.0,yellow,Qxm5+,14,25,29,65,Qn4xm5+ • 20:35:12,Qn4xm5+,n4,m5,Queen,1.0,14,14,37,2,9,7,10,3
